disc,arclength,x,y,curvature,devstage,genotype,crosssection
20201013_ecadGFPnbG4_upcrawling_disc3,-315.11627388179124,221.63576350124757,-205.87910773046124,-0.008675702604597173,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-308.5500602945471,219.20835711052567,-199.90562374255984,-0.0035689156687435256,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-301.98384670730303,216.8938732839308,-193.7951582691277,-9.090973020749089e-07,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-295.4176331200589,214.56271060942507,-187.62970454732584,0.0024167567026194665,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-288.85141953281476,212.12459906419423,-181.47176577454078,0.003962260224753001,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-282.2852059455707,209.52265560604482,-175.36687154189525,0.004828642503485009,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-275.71899235832655,206.72743976480325,-169.34609426775992,0.005167636606099581,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-269.1527787710824,203.73100923371254,-163.42856563126398,0.005118229695577492,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-262.58656518383833,200.54097546083142,-157.6239930058064,0.004818434819230811,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-256.0203515965942,197.1745592404318,-151.9351758925673,0.004407315611265793,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-249.45413800935006,193.65266880971254,-146.36051417223422,0.00400930107442835,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-242.88792442210595,189.99495055563287,-140.896162765327,0.0036543478051844053,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-236.32171083486185,186.21816448775266,-135.53697757727852,0.003336801162666566,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-229.7554972476177,182.3363092598337,-130.27682539687436,0.0030525370920432933,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-223.1892836603736,178.36085174408814,-125.10885578468557,0.002798811826238882,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-216.6230700731295,174.30095660965839,-120.02577295996278,0.0025740274838014442,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-210.05685648588536,170.16371590109796,-115.02010768753017,0.0023775050551508767,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-203.49064289864125,165.95437861685193,-110.08448916467961,0.0022092698492662596,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-196.92442931139715,161.67658028773727,-105.21191690806471,0.002069857000347298,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-190.358215724153,157.3325725554236,-100.39603264059488,0.00196014717840786,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-183.7920021369089,152.92345275091338,-95.6313921783293,0.0018812441172042617,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-177.2257885496648,148.44939347302287,-90.91373731737136,0.001834405510178549,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-170.65957496242066,143.90987216686202,-86.24026772076225,0.001821037402098792,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-164.09336137517656,139.30389981580862,-81.60991060486117,0.0018422148292913468,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-157.52714778793245,134.6302179446445,-77.02351176672683,0.0018962485386227054,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-150.9609342006883,129.88739823754685,-72.4837848791232,0.0019804271188004637,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-144.3947206134442,125.07389586618967,-67.99514588334934,0.0020920655455473093,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-137.8285070262001,120.18810043718578,-63.56354147272424,0.0022285835425454683,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-131.26229343895596,115.22838693951584,-59.19627757603833,0.00238753346823376,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-124.69607985171186,110.19316669195665,-54.90184784100431,0.002566587954091823,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-118.12986626446775,105.08093829050975,-50.68976211770831,0.0027634959545522544,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-111.56365267722362,99.89033855583,-46.570374942060894,0.0029760149335376256,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-104.99743908997951,94.62019348065428,-42.554714019248195,0.003201826254569886,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-98.4312255027354,89.26956917722985,-38.654308707182956,0.003438440665452038,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-91.86501191549127,83.83782282474301,-34.88101849995553,0.0036831011607731177,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-85.29879832824716,78.32465361674771,-31.246861511285115,0.003932691425118982,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-78.73258474100305,72.73015336389336,-27.76384309100746,0.004183805544445189,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-72.16637115375892,67.05484678844904,-24.4437884199991,0.004433181939946393,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-65.60015756651481,61.29970330318571,-21.298186110673164,0.004677121886673596,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-59.0339439792707,55.466136556846564,-18.338036528942602,0.00491127591586357,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-52.46773039202657,49.55600344148007,-15.573700323877018,0.0051306803496752665,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-45.90151680478243,43.57160309977318,-13.014746957359487,0.005329854055690974,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-39.33530321753835,37.51567593238404,-10.66980323374334,0.005502961271595361,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-32.76908963029422,31.39140260527494,-8.546401829508884,0.005644038654232488,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-26.202876043050082,25.202403057045423,-6.650829822920319,0.005747274305803613,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-19.636662455806004,18.952735506265306,-4.98797722368249,0.0058073148393785815,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-13.070448868561868,12.646895458807261,-3.561185502597622,0.005819565900087723,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,-6.504235281317733,6.289814715180235,-2.3720961212222207,0.0057804447745838225,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,0.061978305926345456,-0.11313962213778074,-1.4204990615238198,0.005687543263009899,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,6.628191893170481,-6.556166947225902,-0.7041853364707249,0.0055415439335261794,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,13.194405480414616,-13.03305530435967,-0.21890005463122827,0.005351355812267028,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,19.760619067658695,-19.53725428363336,0.041453850464489655,0.0051279094673005185,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,26.32683265490283,-26.061967545977893,0.08451492199089962,0.004881839474381736,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,32.893046242146966,-32.60024608145005,-0.08084114085889396,0.004623094110498552,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,39.459259829391044,-39.145081467521976,-0.44480580355912924,0.004360697206772399,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,46.02547341663518,-45.68949912737084,-0.996942016937394,0.004102657220869536,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,52.591687003879315,-52.22665158816793,-1.7264885378606107,0.0038559986732957657,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,59.15790059112339,-58.74991173936823,-2.6226642499210304,0.003626881249841588,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,65.72411417836753,-65.25296609099996,-3.6749724841222466,0.0034207697003107336,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,72.29032776561166,-71.72990803195393,-4.873505339565169,0.003242619899523467,wL3,ecadGFPnbG4,Along_DV
20201013_ecadGFPnbG4_upcrawling_disc3,78.85654135285574,-78.17533108827278,-6.209248004134007,0.0030970501146697924,wL3,ecadGFPnbG4,Along_DV
