genotype,devstage,arclength,x,y,x_sd,y_sd,x_sem,y_sem,curvature,curvature_sd,curvature_sem,crosssection
ecadGFPnbG4,wL3,-143.81906739964955,104.02975561901863,-85.14064038052334,4.342535788692891,7.7303303027265855,1.9420410436485933,3.4571088090846342,-0.017668584820570488,0.05175650916730367,0.023146214555236407,Along_DV
ecadGFPnbG4,wL3,-138.70380587825986,102.11608480570632,-80.88194741560649,3.3597488357713923,7.114482391999127,1.502525356822122,3.1816932506470708,-0.028015632564790238,0.07821991525890704,0.03498100954263784,Along_DV
ecadGFPnbG4,wL3,-133.58854435687013,100.51757826618945,-76.08416677650561,3.4763802862411657,7.152950177055458,1.5546845271350846,3.198896567113032,0.004858103936204501,0.014723185368039743,0.006584408665653425,Along_DV
ecadGFPnbG4,wL3,-128.47328283548043,98.81203014898828,-71.18873636950448,3.870837144505423,7.378485201364337,1.7310909969890604,3.2997588962453763,0.013224965025051877,0.004695231593826221,0.0020997714027800223,Along_DV
ecadGFPnbG4,wL3,-123.3580213140907,96.78343679612266,-66.44724837254277,4.165980391939993,7.568686023946544,1.863083069861808,3.3848192899794145,0.01758180699265247,0.014947371195664635,0.0066846676156856865,Along_DV
ecadGFPnbG4,wL3,-118.242759792701,94.36704772664184,-61.967178445921704,4.216220400674924,7.60750488744408,1.8855510848061061,3.4021796134973696,0.017998010239978848,0.018202354465124235,0.008140340386912923,Along_DV
ecadGFPnbG4,wL3,-113.12749827131128,91.5964772616349,-57.75618368759351,4.0406225883587945,7.4920008289393065,1.8070213557982828,3.3505246281986123,0.013794073875214325,0.011888346945210031,0.005316630381918319,Along_DV
ecadGFPnbG4,wL3,-108.01223674992158,88.55516459980228,-53.764733807543266,3.7518726292316473,7.295041146573707,1.6778884483765655,3.262441580479363,0.009021776030608789,0.0045017318324886086,0.002013235678783845,Along_DV
ecadGFPnbG4,wL3,-102.89697522853186,85.33310329016156,-49.92661623072921,3.466271274421708,7.095773492343954,1.5501636396123533,3.173326376364433,0.005878093806187393,0.004113050890224939,0.0018394122770917978,Along_DV
ecadGFPnbG4,wL3,-97.78171370714216,81.9962003030042,-46.18945197257993,3.2381588850078153,6.9309328211896135,1.4481486777644799,3.099607387132874,0.004012767479052318,0.006860710723278656,0.0030682031102425645,Along_DV
ecadGFPnbG4,wL3,-92.66645218575243,78.58154423721444,-42.52130557940608,3.0603920189995963,6.794906261164027,1.368648918456185,3.0387744601403406,0.003091939033011728,0.008580665600635034,0.0038373903150427996,Along_DV
ecadGFPnbG4,wL3,-87.55119066436274,75.10333654755198,-38.90738916962087,2.8988225470123403,6.660835672579759,1.2963928539657346,2.978816270168774,0.003018401981919798,0.008848817726253956,0.003957311591281794,Along_DV
ecadGFPnbG4,wL3,-82.43592914297302,71.55932313351698,-35.34645596202277,2.7237550020345185,6.5004039391425295,1.2181002677208521,2.90706901782602,0.0036377163869174014,0.007793896482842825,0.0034855364690466162,Along_DV
ecadGFPnbG4,wL3,-77.32066762158331,67.93710188053484,-31.84768123960523,2.523044773646525,6.294835853003915,1.12833992482984,2.8151361749039254,0.004662052093676513,0.00596372212916854,0.002667057615948127,Along_DV
ecadGFPnbG4,wL3,-72.2054061001936,64.21992193422042,-28.42785611223464,2.2997250984360513,6.037411351036457,1.0284683299330812,2.7000124378092725,0.0057681898953733934,0.004034588029351831,0.0018043226189675221,Along_DV
ecadGFPnbG4,wL3,-67.09014457880389,60.39192164693982,-25.108363990679965,2.063927382424948,5.73104110683352,0.9230163855450777,2.562999499345077,0.006724436043571531,0.0025110461370244004,0.001122973971404962,Along_DV
ecadGFPnbG4,wL3,-61.974883057414175,56.441988725337275,-21.91234047702296,1.8261512264311694,5.384185385882374,0.8166796558989411,2.407880905258785,0.007519781205435059,0.0015499792528383997,0.0006931717946121991,Along_DV
ecadGFPnbG4,wL3,-56.85962153602446,52.36440485082392,-18.863279367042555,1.5942685390701157,5.007267727058499,0.7129785655500116,2.2393182038487334,0.008202470569857864,0.0013023792787929611,0.0005824417199736423,Along_DV
ecadGFPnbG4,wL3,-51.74436001463475,48.158095585378035,-15.984321830190435,1.3730288140540252,4.6101455254434045,0.6140371526581437,2.0617197562115877,0.008808364919211697,0.0015596849091151427,0.000697512296052408,Along_DV
ecadGFPnbG4,wL3,-46.62909849324504,43.825816538095545,-13.297577010872482,1.1647058596478352,4.200577191229515,0.5208722951929777,1.8785552288648657,0.009354887862539274,0.0018586870045682949,0.0008312300982220339,Along_DV
ecadGFPnbG4,wL3,-41.513836971855326,39.37333920671212,-10.823440134642961,0.970162604075161,3.7835798254605275,0.43386990638805484,1.6920683376053058,0.009838665352263265,0.001985517197722875,0.0008879502849206478,Along_DV
ecadGFPnbG4,wL3,-36.398575450465614,34.808655729766784,-8.579792028193578,0.7898590529027576,3.3615839670579186,0.3532357069868337,1.5033460524829838,0.010221712825441383,0.0018704497688828603,0.0008364905663441692,Along_DV
ecadGFPnbG4,wL3,-31.283313929075902,30.141295632721842,-6.580873562546406,0.6244646289153857,2.9353957030391182,0.2792690719597966,1.3127488665712508,0.010467883789479639,0.001518043715057582,0.0006788897879370148,Along_DV
ecadGFPnbG4,wL3,-26.16805240768619,25.381752257189625,-4.836547877600701,0.47509698853167703,2.505363738141516,0.21246983245245357,1.1204327253694824,0.010579673024910842,0.0011007285072598995,0.0004922607534010012,Along_DV
ecadGFPnbG4,wL3,-21.052790886296492,20.541199985236887,-3.352597495304527,0.34344936418956173,2.071727433719967,0.1535952250313884,0.9265046745298072,0.010578741975420395,0.001077468463249895,0.00048185854548779983,Along_DV
ecadGFPnbG4,wL3,-15.93752936490678,15.631369447822744,-2.131446567304825,0.23188404742120022,1.6342578415606845,0.1037016985863177,0.7308623252983543,0.010489017484809316,0.0015962016264664642,0.0007138430685149482,Along_DV
ecadGFPnbG4,wL3,-10.822267843517068,10.664430889615973,-1.1729039021050496,0.14378353927419657,1.1924186867229478,0.06430195357252286,0.5332658482307074,0.010331804459709652,0.002229262550469184,0.0009969565205087303,Along_DV
ecadGFPnbG4,wL3,-5.7070063221273415,5.652877533838825,-0.47490599229015107,0.08535916867111132,0.7502465425281055,0.03817378073029506,0.3355204537954062,0.01012743119915154,0.002717682296148149,0.001215384471086995,Along_DV
ecadGFPnbG4,wL3,-0.5917448007376436,0.6094089471108818,-0.03426004175157661,0.06639971111565163,0.36487584501712783,0.029694853548189085,0.16317743856119515,0.009901682026661746,0.0029261846364060993,0.0013086295523439088,Along_DV
ecadGFPnbG4,wL3,4.523516720652083,-4.453185386805292,0.15261727556621857,0.07827106206444133,0.45121218231075955,0.035003883089439164,0.20178822238457728,0.009688125713349977,0.002781715713715676,0.0012440210859895192,Along_DV
ecadGFPnbG4,wL3,9.63877824204178,-9.522134570287548,0.08912294637900568,0.10216633239941585,0.9351500899704001,0.0456901728513866,0.41821183406777174,0.009507276500274584,0.002344390434503989,0.0010484432754702374,Along_DV
ecadGFPnbG4,wL3,14.754039763431507,-14.58476960890716,-0.22159462287289503,0.13829552586710658,1.5025239616746866,0.06184763936458617,0.6719491432253776,0.009371153256566976,0.0017264743644741063,0.0007721028080749699,Along_DV
ecadGFPnbG4,wL3,19.869301284821205,-19.62859436083293,-0.7764451397328087,0.19293150296325218,2.1092350596848575,0.08628159112540679,0.9432785947962334,0.009283523018780207,0.001076193558232168,0.0004812883906309012,Along_DV
ecadGFPnbG4,wL3,24.984562806210903,-24.64135581854992,-1.5721923166635765,0.26984450695125856,2.7389712742931014,0.12067813217958573,1.2249051915477194,0.009236275230258478,0.0007266697483787342,0.00032497659091350345,Along_DV
ecadGFPnbG4,wL3,30.09982432760063,-29.611114390569924,-2.6052497618198953,0.37111395920667156,3.3778773282353356,0.1659672080370403,1.510632665117916,0.009210287878161633,0.0010121716666629187,0.0004526569303115088,Along_DV
ecadGFPnbG4,wL3,35.21508584899033,-34.52631418314195,-3.8714768698206328,0.499165398438931,4.012839690437567,0.2232335525850434,1.7945964661255225,0.009180420892449566,0.001449103963716732,0.0006480589938670003,Along_DV
ecadGFPnbG4,wL3,40.33034737038005,-39.37585328513316,-5.365974840148814,0.6572660591504175,4.632493436894679,0.29393831751274624,2.0717140460436267,0.009123668205412046,0.0017280047937319077,0.0007727872368460095,Along_DV
ecadGFPnbG4,wL3,45.44560889176975,-44.14915047962763,-7.082933858612018,0.8489497616937943,5.228510059512269,0.3796618753259142,2.338260782822181,0.00904307775815423,0.0017852934900166142,0.0007984075206929983,Along_DV
ecadGFPnbG4,wL3,50.56087041315948,-48.83615452152449,-9.015927987756935,1.0770100462005898,5.7962932317456906,0.48165353515094156,2.592181136741061,0.008970607976489587,0.0016734068078029132,0.0007483702752516478,Along_DV
ecadGFPnbG4,wL3,55.676131934549176,-53.42724230297441,-11.158635018406368,1.3424629855061851,6.334562883798169,0.600367698573829,2.8329026431839615,0.008926538238351944,0.0014723263853353803,0.000658444376535292,Along_DV
ecadGFPnbG4,wL3,60.7913934559389,-57.91301927041127,-13.505248972800095,1.6439187615975708,6.844143846866172,0.7351828200838878,3.060794177875934,0.008926449671388576,0.0012634824543320048,0.0005650465312529272,Along_DV
ecadGFPnbG4,wL3,65.9066549773286,-62.28407365895985,-16.050724700023103,1.9774822699054377,7.3266253049527625,0.8843569559618291,3.2765664455089007,0.008983203991836075,0.0011277003109443282,0.0005043229107038335,Along_DV
ecadGFPnbG4,wL3,71.02191649871833,-66.53072801029117,-18.791016288336717,2.3369333680725615,7.783176062285099,1.0451083739795568,3.4807421512237235,0.00910792710879341,0.0011505795133050609,0.0005145548010537479,Along_DV
ecadGFPnbG4,wL3,76.13717802010802,-70.64279069047737,-21.723315477509438,2.713979593145691,8.21357313673214,1.2137285719641975,3.673221574379848,0.009312235313357146,0.0014184352347595577,0.0006343435213206486,Along_DV
ecadGFPnbG4,wL3,81.25243954149775,-74.60931174924417,-24.846281393501823,3.0985095484843,8.615455542386321,1.385695595868615,3.852948849980627,0.009601772070840441,0.0019891190363098953,0.0008895610761055597,Along_DV
ecadGFPnbG4,wL3,86.36770106288745,-78.4184417547664,-28.160008230171524,3.4788958829738816,8.983850487726677,1.5558095361947504,4.017700078050298,0.00994612859072038,0.0028287497297249707,0.0012650553373998383,Along_DV
ecadGFPnbG4,wL3,91.48296258427717,-82.05755645196204,-31.665133339030554,3.8423741869714236,9.311197770868079,1.7183619754117179,4.164094233521107,0.010282493687390554,0.0038482134258128607,0.00172097336240898,Along_DV
ecadGFPnbG4,wL3,96.59822410566687,-85.51359464801426,-35.36126900964232,4.17555196762497,9.587958262795487,1.8673636086384866,4.2878652882083,0.010565459005665528,0.004922899554895196,0.0022015876102298233,Along_DV
ecadGFPnbG4,wL3,101.71348562705657,-88.77294939700876,-39.24566928804744,4.465386348615724,9.803714703799207,1.9969814842608666,4.384354501941848,0.010797517665700772,0.005874000831624932,0.0026269330318807287,Along_DV
ecadGFPnbG4,wL3,106.8287471484463,-91.820677170123,-43.31255545672455,4.700542467912025,9.948821741920307,2.1021464978751823,4.449248342192335,0.011007638837151907,0.006576788639934502,0.002941229294508387,Along_DV
ecadGFPnbG4,wL3,111.944008669836,-94.63959712773746,-47.55261478398584,4.872004915654249,10.01593151449011,2.1788268356232057,4.479260744876461,0.011273063038173025,0.007079480845141562,0.0031660400830288388,Along_DV
ecadGFPnbG4,wL3,117.05927019122572,-97.20939008758378,-51.952503730485105,4.972106732670875,10.001085859377199,2.2235937291272903,4.472621566075864,0.011731300727903718,0.007736426694504602,0.0034598351983712574,Along_DV
ecadGFPnbG4,wL3,122.17453171261542,-99.50546039658599,-56.49458939968283,4.991589803101151,9.904333960607335,2.2323068231057928,4.429352801555545,0.01258763312600771,0.009102479701919379,0.00407075267546075,Along_DV
ecadGFPnbG4,wL3,127.28979323400512,-101.49678305844523,-61.15776837612973,4.91848314904375,9.731134605811295,2.1996125334898107,4.351895695358935,0.013877303116984296,0.010873082328769447,0.0048625902424160395,Along_DV
ecadGFPnbG4,wL3,132.40505475539487,-103.14320474764148,-65.91795669840835,4.747310132753111,9.497273694166909,2.1230616334219015,4.247309916215551,0.015617516653797925,0.011823078087161338,0.005287441261236187,Along_DV
ecadGFPnbG4,wL3,137.52031627678457,-104.39056824874274,-70.74852911754012,4.499524688553297,9.235640844109634,2.0122486140087483,4.130304148640536,0.01810275441507685,0.011266205366379994,0.005038400209539717,Along_DV
ecadGFPnbG4,wL3,142.63557779817427,-105.16580304645295,-75.62063997151967,4.252877753693137,9.002524951644517,1.9019447514508923,4.026051552203029,0.021872921239182788,0.01053590090855058,0.004711798127144178,Along_DV
ecadGFPnbG4,wL3,147.75083931956397,-105.37753891578836,-80.5007259144734,4.168648128721546,8.879805798996248,1.8642761180197343,3.9711698787104885,0.02698564900030593,0.011501401467689678,0.005143583103653994,Along_DV
ecadGFPnbG4,wL3,152.86610084095372,-104.92132885253326,-85.34474041770109,4.470700134915279,8.97661550999067,1.9993578817376088,4.014464497643616,0.03248774078935823,0.014706248171994198,0.006576834121312209,Along_DV
ecadGFPnbG4,0hAPF,-213.4414018106096,85.66330926612044,-155.88308089873019,10.130906315015183,5.066089430526444,3.8291226664605658,1.9148018218265432,0.021072768642480644,0.017116844743353423,0.006469559203002338,Along_DV
ecadGFPnbG4,0hAPF,-208.34741970984908,88.74296880381647,-152.18337694843996,8.901264435770596,4.240960176420182,3.3643617215818096,1.6029322781337734,0.02343488672635293,0.021461692821024028,0.008111757416984262,Along_DV
ecadGFPnbG4,0hAPF,-203.25343760908856,91.37246997406108,-148.03959561881683,7.936904672865537,4.008746431727834,2.9998679920040954,1.5151637324956309,0.022341570751572972,0.0193400637676242,0.007309857009894931,Along_DV
ecadGFPnbG4,0hAPF,-198.15945550832808,93.56912208678888,-143.5777091656381,7.187177347097744,4.01787261530623,2.7164976984196545,1.5186131056624246,0.019201530375061282,0.012469634283390558,0.0047130787505395046,Along_DV
ecadGFPnbG4,0hAPF,-193.06547340756757,95.35556669412291,-138.89485376751512,6.6086234697930815,4.08195847262735,2.4978248870767525,1.5428352829521463,0.016504245596265666,0.0072817396971575354,0.0027522389072265176,Along_DV
ecadGFPnbG4,0hAPF,-187.97149130680705,96.7582294736421,-134.063595844983,6.159772677305311,4.135411049314433,2.3281752338343384,1.5630384579306649,0.014548721478784292,0.004786073735192039,0.0018089658371051628,Along_DV
ecadGFPnbG4,0hAPF,-182.87750920604654,97.80577211166003,-129.13619837959794,5.8019966260369085,4.165642694312382,2.1929485971613545,1.5744649457005169,0.013016154006171862,0.003735301051655627,0.0014118110935198312,Along_DV
ecadGFPnbG4,0hAPF,-177.78352710528603,98.52754767714053,-124.14888964374715,5.502600085086919,4.177347381133,2.079787341340406,1.5788889014864098,0.011711047083770671,0.003074016903811753,0.0011618691790706655,Along_DV
ecadGFPnbG4,0hAPF,-172.68954500452554,98.952119284328,-119.12615007655616,5.237072842825486,4.178299832545271,1.9794274771494702,1.5792488942825156,0.010584263185437436,0.002512044263381041,0.0009494634861846675,Along_DV
ecadGFPnbG4,0hAPF,-167.59556290376503,99.10582339766225,-114.08462656130159,4.989360647098411,4.174584272275641,1.8858010676335277,1.5778445445032712,0.00965763333820455,0.0020736593590227658,0.0007837695668336916,Along_DV
ecadGFPnbG4,0hAPF,-162.50158080300452,99.01128840295586,-109.0360667866822,4.750569686026412,4.169678567184346,1.7955465678725828,1.5759903622637008,0.008944692049955762,0.0017877004741132226,0.0006756872675965497,Along_DV
ecadGFPnbG4,0hAPF,-157.407598702244,98.68657053650013,-103.98958076686026,4.516999723205841,4.164805297160885,1.707265419964321,1.5741484393274516,0.008411790541039566,0.0016025577931965812,0.000605709911772376,Along_DV
ecadGFPnbG4,0hAPF,-152.3136166014835,98.14549531040952,-98.95360981115934,4.288254394058755,4.159933236605355,1.62080781217992,1.572306973527112,0.008030791601622293,0.0014648045378597417,0.0005536440752136819,Along_DV
ecadGFPnbG4,0hAPF,-147.21963450072298,97.39830306917288,-93.93691497425213,4.065837488663107,4.154493120352319,1.5367421237437109,1.5702508028544242,0.007784539806471516,0.0013550567851330479,0.0005121633236903901,Along_DV
ecadGFPnbG4,0hAPF,-142.12565239996246,96.45216483144777,-88.9486272950037,3.8521339789382933,4.147542615350965,1.4559697893103496,1.5676237588944395,0.007656368623446914,0.0012915451219231177,0.00048815817137530927,Along_DV
ecadGFPnbG4,0hAPF,-137.03167029920198,95.31167844710374,-83.99817318240993,3.649491511255136,4.13775423342491,1.3793781358031956,1.5639240982781448,0.007630183369011978,0.0013091846036343284,0.0004948252687844429,Along_DV
ecadGFPnbG4,0hAPF,-131.93768819844146,93.97936468455323,-79.09519935937705,3.45940994134516,4.123370578185213,1.307534055403405,1.5584875876055266,0.007689749642860531,0.0014248827290789265,0.0005385550497962659,Along_DV
