genotype,devstage,arclength,x,y,x_sd,y_sd,curvature,curvature_sd,crosssection
ecadGFPnbG4,wL3,-264.5910673965276,120.83840089848698,-164.6250002057326,14.882451702750503,10.522253597669742,-0.009545305642756016,0.021176207594464654,Across_DV
ecadGFPnbG4,wL3,-259.23459064199847,123.5038705324626,-160.03127712419797,14.723604193803828,10.524000709423321,-0.002781173113757948,0.01511097898597241,Across_DV
ecadGFPnbG4,wL3,-253.8781138874694,126.22024790776062,-155.53981954637592,14.239348427212905,10.763691377840924,0.002777233188794845,0.009828651377135659,Across_DV
ecadGFPnbG4,wL3,-248.52163713294027,128.86176155305535,-151.05419534588876,13.552467174999641,11.12559832071879,0.006860679963471909,0.005475579687590328,Across_DV
ecadGFPnbG4,wL3,-243.16516037841117,131.3338591224492,-146.50470945887366,12.762724907685087,11.524151434884843,0.00967480966625283,0.0023315662352483327,Across_DV
ecadGFPnbG4,wL3,-237.80868362388208,133.56878387075582,-141.84534800977244,11.9463837023991,11.89991858643157,0.011456519259996772,0.0019913179472671985,Across_DV
ecadGFPnbG4,wL3,-232.45220686935298,135.52115112878306,-137.05072243712132,11.156928420883341,12.21548392846695,0.01238365445427338,0.0033598775047590274,Across_DV
ecadGFPnbG4,wL3,-227.09573011482388,137.16352698662348,-132.1130131852799,10.426972935363219,12.451511630069271,0.012626393127149782,0.004233123549931457,Across_DV
ecadGFPnbG4,wL3,-221.73925336029475,138.48218167776267,-127.03887905259094,9.771516523378942,12.60303443000536,0.012368568216932892,0.0044802431620431325,Across_DV
ecadGFPnbG4,wL3,-216.38277660576566,139.47365150368125,-121.8462075925697,9.19240898139245,12.675982975053103,0.0118144904928428,0.004286392983574538,Across_DV
ecadGFPnbG4,wL3,-211.02629985123656,140.14186260561524,-116.56075506434246,8.683146493119608,12.683878086626306,0.011164097455270161,0.0038612673462399983,Across_DV
ecadGFPnbG4,wL3,-205.66982309670746,140.49530429427824,-111.21277664708927,8.233135131381848,12.64458392644974,0.010576658346876175,0.0033667242183623705,Across_DV
ecadGFPnbG4,wL3,-200.31334634217836,140.54424458384125,-105.83369150478427,7.8309747771062055,12.577092915509573,0.01014205775317615,0.00288665540559761,Across_DV
ecadGFPnbG4,wL3,-194.95686958764924,140.2985571310325,-100.45325435552746,7.466625439082099,12.498551656987829,0.009871911895788189,0.0024318868788207725,Across_DV
ecadGFPnbG4,wL3,-189.60039283312017,139.76671611929794,-95.0978053505105,7.132555456764536,12.42197733509963,0.009737057471750814,0.001982967755006773,Across_DV
ecadGFPnbG4,wL3,-184.24391607859104,138.95568042066014,-89.78983208717207,6.82367603397241,12.355525310232172,0.009697872492852179,0.0015230249576812297,Across_DV
ecadGFPnbG4,wL3,-178.88743932406194,137.8712479249481,-84.54835688278669,6.5364915472869916,12.302878996549515,0.009721389568261692,0.0010559627849211057,Across_DV
ecadGFPnbG4,wL3,-173.53096256953285,136.51844294933966,-79.38937908238759,6.268179512495543,12.26381311532782,0.009778825464436829,0.0006340754186536845,Across_DV
ecadGFPnbG4,wL3,-168.17448581500372,134.90187885656533,-74.326267143162,6.015798030206107,12.23485433837371,0.00984357288809861,0.0005078465325702739,Across_DV
ecadGFPnbG4,wL3,-162.81800906047465,133.02611339962493,-69.37013598795549,5.775766270292036,12.209993458230638,0.009890882111261358,0.0008375013010358728,Across_DV
ecadGFPnbG4,wL3,-157.46153230594552,130.8960038979738,-64.53022401745386,5.5436987498109245,12.181424394380521,0.009898513840308555,0.0012813364640556898,Across_DV
ecadGFPnbG4,wL3,-152.10505555141643,128.5170623988728,-59.814270126453124,5.314601954017469,12.140298376163805,0.009848344522082133,0.0016889441682348182,Across_DV
ecadGFPnbG4,wL3,-146.74857879688733,125.89579573139522,-55.228894881928824,5.083369237190734,12.077477724552448,0.009734374081253947,0.002009171647807914,Across_DV
ecadGFPnbG4,wL3,-141.3921020423582,123.0398870877618,-50.780025357462975,4.845365834935405,11.984247816929926,0.009567402032010465,0.00222573398110593,Across_DV
ecadGFPnbG4,wL3,-136.03562528782913,119.95816242584125,-46.47337923637467,4.596880026273123,11.852966021445528,0.009366037507777716,0.002332745019763127,Across_DV
ecadGFPnbG4,wL3,-130.6791485333,116.66050915971812,-42.3149532709721,4.335423847214284,11.677675895843631,0.009153573635164888,0.0023303422092311736,Across_DV
ecadGFPnbG4,wL3,-125.32267177877091,113.15775175174552,-38.31141522531716,4.059894162967463,11.454632438724351,0.008950284948501842,0.0022273243485771647,Across_DV
ecadGFPnbG4,wL3,-119.96619502424181,109.46147625709177,-34.47018843786911,3.7706014314059213,11.182473954907556,0.008767854417946218,0.002043926526425693,Across_DV
ecadGFPnbG4,wL3,-114.60971826971272,105.58385342265444,-30.799225389858798,3.469181988480776,10.86197366152288,0.008614334306653053,0.0018032849946961833,Across_DV
ecadGFPnbG4,wL3,-109.25324151518362,101.53746386111595,-27.306718427813585,3.158432642840597,10.49569916657876,0.00849435316568899,0.0015289641977118027,Across_DV
ecadGFPnbG4,wL3,-103.89676476065449,97.33512325279038,-24.000809694509506,2.8420947816752338,10.087669993552808,0.008408775897669186,0.0012453609583124839,Across_DV
ecadGFPnbG4,wL3,-98.5402880061254,92.98970754747043,-20.889301059923476,2.52460623389973,9.643019798543234,0.008354508461376892,0.000981212718773975,Across_DV
ecadGFPnbG4,wL3,-93.1838112515963,88.5139781662741,-17.979364052185293,2.2108336455350055,9.167668645583392,0.008324430127269087,0.0007767255401181686,Across_DV
ecadGFPnbG4,wL3,-87.8273344970672,83.92040740069582,-15.277250185100813,1.9057936997235312,8.668010208817833,0.008307708675381954,0.0006834112022379949,Across_DV
ecadGFPnbG4,wL3,-82.4708577425381,79.22101146334282,-12.78801667294988,1.6143730788096449,8.150600688842328,0.00829152530222094,0.00072151795107282,Across_DV
